name,radar_an,radar_an2,radar_an3,buoy_ang,comm,nobrak,radar_per,buoy_per,radar_m0,buoy_swh,wdir,speed,hdg,dir_std,wind_speed
4029,351.0,351.0,39.2940326463984,270.0,,1.0,8.10126582278481,8.533333333333333,0.2044016083335734,1.9792945800529416,256.0999450683594,0.9777083333333332,101.3,294.0,13.141070365905762
4031,25.0,25.0,18.90429193230165,249.0,,1.0,9.142857142857142,9.309090909090909,0.3978548173465552,1.9169091635543456,276.4108581542969,0.8233333333333334,144.3,31.0,12.826674461364746
4040,353.0,353.0,79.07752143936276,255.0,,1.0,8.10126582278481,8.533333333333333,0.1927353080921332,1.4251829649507224,147.92449951171875,0.8747916666666666,355.2,97.0,13.298819541931152
3831,68.0,68.0,0.0,309.0,,1.0,53.333333333333336,8.533333333333333,0.1275518477466191,1.3076794670266636,63.47911071777344,0.6432291666666666,52.3,111.0,3.513427734375
3836,176.0,176.0,0.0,292.0,,,53.333333333333336,7.314285714285714,0.1160789468321236,0.7665065128470787,33.79538345336914,0.5351666666666667,293.9,68.0,2.465876579284668
3841,310.0,310.0,0.0,285.0,,1.0,53.333333333333336,10.24,0.0994895866924884,1.2807821733585,155.41482543945312,0.3499166666666666,253.8,74.0,3.627167463302612
3847,50.0,50.0,0.0,261.0,,1.0,9.696969696969695,8.533333333333333,0.0920086158618,0.9207779068399452,150.45993041992188,0.8181875000000001,76.65,28.0,7.706394195556641
3853,179.0,179.0,58.190909900178745,87.0,,1.0,5.289256198347108,5.12,0.140062348568473,1.277396871793453,157.22755432128906,0.7461458333333333,11.6,62.0,12.367191314697266
3858,8.0,8.0,4.072659767234169,150.0,,1.0,53.333333333333336,8.533333333333333,0.061655729518829,1.2820295778392063,116.17181396484376,0.988,248.15,5.0,9.812155723571776
3863,3.0,3.0,16.803782812188523,193.0,,1.0,14.545454545454543,14.628571428571428,0.0727696563685638,1.111959850730195,61.25659942626953,1.0446041666666666,157.2,105.0,9.34480094909668
3870,348.0,348.0,51.42730715356666,271.0,,1.0,8.10126582278481,9.309090909090909,0.1790602187978159,2.3816939442625418,342.56005859375,0.74871875,184.2,280.0,13.66748332977295
3875,7.0,7.0,0.0,230.0,,1.0,8.205128205128204,6.4,0.1378272516596587,1.464286963570496,251.1376037597656,0.8593541666666666,145.1,211.0,10.95056438446045
3880,108.0,108.0,70.95639706188716,174.0,,1.0,7.032967032967033,7.314285714285714,0.1451846889594737,1.2383684733309113,227.58241271972656,0.8387708333333332,98.3,20.0,10.777565956115724
3884,295.0,295.0,56.60715736649,346.0,,1.0,9.014084507042254,8.533333333333333,0.5914195484061213,3.3597825508765866,66.72541809082031,1.0934895833333331,301.45,191.0,22.366012573242188
3899,348.0,348.0,55.42776286310488,9.0,,1.0,7.032967032967033,6.826666666666667,0.3610745911396743,2.3481788281262626,86.24333190917969,1.2787395833333337,315.2,348.0,20.98372459411621
