name,radar_an,radar_an2,radar_m0,radar_per,nobrak,vis_an,vis_an2,vis_swh1,vis_swh2,vis_per1,vis_per2,vis_len1,vis_len2,radar_an3,lat_radar,lon_radar,speed,sat_swh,hdg,dir_std
22-10-22_08-54,275.0,275.0,0.4746715947780544,160.0,1.0,171,,1.7,,8.2,,39.0,,115.43958670379178,6.257224584391574,-19.00014093645256,4.1887083333333335,,181.0,114.0
22-10-22_12-58,81.0,81.0,0.728928908734288,320.0,1.0,175,,1.7,,8.5,,43.0,,0.0,6.00057092134224,-18.99800689306109,0.2572916666666666,,10.4,131.0
22-10-24_12-45,160.0,160.0,0.4207817327748822,320.0,1.0,168,168.0,2.1,0.7,10.0,5.0,33.0,12.0,143.7195563727592,2.993898061130219,-18.99774962203509,1.6466666666666667,,179.0,357.0
22-10-25_13-50,171.0,171.0,0.1481048075879749,49.23076923076923,1.0,170,136.0,1.7,0.8,10.6,5.2,56.0,9.0,132.50601820619423,1.4239123482407663,-18.99335842889228,2.4751458333333334,2.008,182.8,188.0
22-10-26_12-57,174.0,174.0,0.2000589393516981,640.0,1.0,156,206.0,1.4,1.2,10.5,5.6,40.0,13.5,146.993129663884,-0.0012684953159335,-19.000187322152613,0.2881666666666667,1.914,91.5,137.0
22-10-28_09-01,119.0,119.0,0.3732038780652173,49.23076923076923,1.0,120,206.0,1.66,,7.4,,33.0,,108.12418832768164,-0.0167405227120737,-17.191572274651467,4.0909375,2.117,78.0,148.0
22-10-28_12-55,8.0,8.0,0.1114548659795165,3.004694835680751,1.0,128,,1.7,,8.8,,41.0,,0.0,-0.0204601170572936,-17.199510101516765,0.1569479166666667,1.844,125.8,177.0
22-10-28_16-56,8.0,8.0,1.0768736120250997,640.0,1.0,128,,1.7,,9.0,,39.0,,128.81642193204905,0.2373994770326035,-17.093843102199916,4.14496875,,76.9,345.0
22-10-29_08-56,157.0,157.0,0.4655110253974441,80.0,1.0,161,190.0,0.8,0.66,9.0,7.0,37.0,39.0,11.324056121458772,0.3998723978652997,-16.437954626878295,4.857666666666666,1.508,342.7,188.0
22-10-29_10-57,196.0,196.0,0.2110256034187962,3.004694835680751,1.0,140,,1.0,,7.2,,30.0,,0.0,0.3684100078939732,-16.427632412472953,0.2830208333333334,1.508,148.05,345.0
22-10-29_12-55,172.0,172.0,0.1322699156766561,3.004694835680751,1.0,138,,1.4,,7.8,,33.0,,0.0,0.3683732194629338,-16.42745540057611,0.1595208333333333,1.508,132.6,137.0
22-10-29_18-55,154.0,154.0,0.4317451872280277,320.0,1.0,156,,1.5,,7.6,,34.0,,109.9504042585604,0.5163086619701237,-15.88040341500077,3.8953958333333336,1.443,100.8,154.0
22-10-30_08-58,19.0,19.0,0.2565395785938045,inf,1.0,150,,1.0,,7.5,,27.0,,21.46826477400464,0.5677415778725199,-15.507229477338289,5.120104166666667,,266.9,148.0
22-10-30_12-59,148.0,148.0,0.2797117113382061,128.0,1.0,145,,1.0,,8.5,,27.0,,102.6738316869991,0.3290860006402078,-15.587089956326462,3.8696666666666655,,88.8,120.0
22-10-30_16-56,32.0,32.0,0.3068202389914847,213.3333333333333,1.0,119,182.0,1.2,1.2,5.8,7.6,20.0,35.0,8.735115298057096,0.3575312935826557,-15.201007877466012,2.8430729166666664,,262.5,131.0
22-10-31_06-59,161.0,161.0,0.1442841516922262,13.06122448979592,1.0,138,163.0,1.1,0.8,8.0,4.5,34.0,20.0,180.0,0.7003920477662684,-14.750319819742792,0.1646666666666666,1.771,141.0,328.0
22-10-31_10-59,5.0,5.0,0.0968523088332086,213.3333333333333,1.0,157,,1.2,,5.1,,16.4,,158.76042056462336,0.7260065999240425,-14.621077460743876,4.000885416666667,1.679,171.0,154.0
22-10-31_12-57,158.0,158.0,0.2336667373406938,58.18181818181818,1.0,228,,1.1,,5.2,,17.0,,16.217325503682144,0.538134005215627,-14.611919451759864,3.730729166666667,1.662,353.4,217.0
22-10-31_16-57,139.0,139.0,0.1586848996131092,inf,1.0,205,,1.3,,6.0,,20.0,,114.51373301474068,0.5410628945013551,-14.508682010537797,3.964864583333333,,100.0,345.0
22-11-01_06-57,43.0,43.0,0.232043827307527,80.0,1.0,160,,1.5,,7.5,,33.0,,74.9416791814051,0.8946611176521279,-13.712771272705352,3.8490833333333336,1.651,160.7,148.0
22-11-01_10-56,139.0,139.0,0.3203438261211473,inf,1.0,165,,1.5,,8.0,,33.0,,162.15462879679413,0.8642185542608097,-13.70412034459811,2.6758333333333333,1.731,168.6,137.0
22-11-01_12-57,47.0,47.0,0.1481048045190152,inf,1.0,165,,1.3,,7.8,,34.0,,84.38202102664178,0.6700972165600324,-13.667343868265082,4.788197916666666,1.753,32.9,137.0
22-11-01_18-56,132.0,132.0,0.4267595183675552,45.71428571428572,1.0,175,,1.7,,7.0,,25.0,,151.4529381032734,0.9276032764862464,-13.372610813860293,3.6766979166666665,1.759,169.1,131.0
22-11-02_08-55,158.0,158.0,0.1623525574337595,14.22222222222222,1.0,160,,1.4,,7.4,,28.0,,180.0,0.8188196522021052,-13.255336693972264,0.1286458333333333,,156.05,125.0
22-11-02_10-59,132.0,132.0,0.1257186005444424,5.289256198347108,1.0,150,,1.6,,7.4,,29.0,,149.17730269629115,0.747361552296196,-13.217446040358896,3.9674375,,151.3,142.0
22-11-02_12-59,137.0,137.0,0.1572425477193386,inf,1.0,150,,1.6,,7.0,,31.0,,158.2242512978451,0.5141324971726036,-13.09359898046118,4.085791666666667,,150.7,137.0
22-11-02_16-58,148.0,148.0,0.1827753130139312,640.0,1.0,165,,1.7,,7.0,,26.0,,143.126929132819,0.04823221988384,-12.846283800207686,4.2041458333333335,,148.8,148.0
22-11-03_06-58,34.0,34.0,0.2012269251465446,80.0,1.0,160,,0.9,,7.4,,29.0,,50.38456416934454,-0.8509253016696545,-13.080946332426636,4.667270833333333,1.358,0.9,34.0
22-11-03_12-58,174.0,174.0,0.2077465065525383,inf,1.0,180,,1.1,,6.8,,29.0,,151.15085855403223,-0.7613534401781916,-13.137877710324885,4.497458333333333,,199.0,154.0
22-11-04_12-57,177.0,177.0,0.4290858463598938,128.0,1.0,182,145.0,1.2,0.85,8.4,7.0,41.0,27.0,66.9826391136943,-0.8853067982060471,-13.479685399149162,2.557479166666667,,248.3,177.0
22-11-04_16-58,40.0,40.0,0.3255724759237989,inf,1.0,150,170.0,1.3,0.8,9.0,8.0,42.0,30.0,121.23328059503056,-1.1032288045642535,-13.811286633614037,4.451145833333333,,50.9,171.0
22-11-05_06-55,173.0,173.0,0.2571401846585153,inf,1.0,155,,1.2,,7.0,,30.0,,76.127150613354,-1.146959027404593,-14.327024192121025,4.170697916666667,1.348,157.55,160.0
22-11-05_12-58,165.0,165.0,1.4398025464919355,640.0,1.0,154,,1.4,,7.3,,34.0,,61.41346604741256,-1.2624710791448936,-14.707365450672247,4.903979166666666,1.524,296.9,165.0
22-11-05_16-59,43.0,43.0,0.224420078385868,320.0,1.0,100,130.0,1.7,1.2,5.0,7.5,21.0,35.0,140.0933977542499,-1.342438297339756,-14.993641085219766,4.0960833333333335,,158.5,177.0
22-11-06_06-58,125.0,125.0,0.522900333705183,42.66666666666666,1.0,150,175.0,1.2,0.7,7.2,6.0,33.0,20.0,14.583149792806129,-1.4466981124310505,-15.210546700150635,4.873104166666668,1.632,304.9,154.0
22-11-06_10-58,131.0,131.0,1.9893169451038115,inf,1.0,152,,1.3,,7.0,,31.0,,23.65610304440797,-1.5123259029351526,-15.481536454927642,4.9863125,1.743,298.0,131.0
22-11-06_13-00,164.0,164.0,0.5696480466610768,inf,1.0,155,,1.2,,7.2,,30.0,,86.88879476227571,-1.5605406704956344,-15.622738206985858,4.965729166666667,1.748,258.0,142.0
22-11-06_16-52,165.0,165.0,0.2840096156293575,80.0,1.0,135,,1.3,,7.2,,28.0,,90.78661454271452,-1.6839317920323782,-16.233009368628586,4.97859375,,256.0,177.0
22-11-07_06-57,145.0,145.0,0.5756201221440457,128.0,1.0,140,,1.1,,6.3,,26.0,,26.133316398738256,-1.8820790606956672,-17.05369026154373,4.5231875,1.764,346.6,148.0
22-11-07_09-11,176.0,176.0,0.7622955021748887,53.333333333333336,1.0,162,,1.5,,7.0,,34.0,,0.0,-1.837456964805011,-17.069133544036404,0.1440833333333333,1.765,125.8,277.0
22-11-07_12-56,142.0,142.0,0.1997436356799222,640.0,1.0,162,,1.8,,7.0,,35.0,,110.09696170415616,-1.8591103461075515,-17.230015663957467,3.3628020833333334,,215.8,148.0
22-11-07_18-55,135.0,135.0,0.0943190491907468,45.71428571428572,1.0,150,,1.5,,7.8,,43.0,,111.92106875107706,-2.027647619821735,-17.723472540428414,4.960583333333334,1.877,214.0,108.0
22-11-08_10-54,158.0,158.0,0.4548267079380412,640.0,1.0,146,,1.3,,7.8,,28.0,,72.77408225913338,-2.11100646736836,-18.45025989768957,5.488031250000001,1.81,268.0,171.0
22-11-08_12-57,147.0,147.0,0.2372779917120021,inf,1.0,142,,1.4,,6.8,,29.0,,19.47716040049457,-2.183229314557676,-18.66496925924906,5.403125,1.817,340.5,205.0
22-11-08_16-52,162.0,162.0,1.673231868303935,53.333333333333336,1.0,150,,1.7,,7.2,,30.0,,64.77603782736233,-2.1578643177252603,-18.719468664605145,0.2058333333333333,,119.05,171.0
22-11-09_06-57,176.0,176.0,0.2508660562988136,58.18181818181818,1.0,146,,1.5,,6.8,,26.0,,0.0,-1.0003253638908862,-19.089531011421208,0.1698125,2.108,136.2,108.0
22-11-09_10-57,164.0,164.0,0.2302979364188744,inf,1.0,150,,1.2,,6.9,,25.0,,15.650028782302533,-0.8095194099012382,-19.160692776653143,5.274479166666667,2.062,339.9,165.0
22-11-09_12-58,177.0,177.0,0.268004864133968,45.71428571428572,1.0,150,,1.2,,7.6,,37.0,,18.007942873865417,-0.4862582498011672,-19.28627616573594,5.331083333333333,2.033,341.9,108.0
22-11-09_16-57,178.0,178.0,0.194027108668889,64.0,1.0,150,,1.8,,7.4,,31.0,,0.0,-0.4504213726636504,-19.29967832430095,0.1981145833333333,,144.5,340.0
22-11-10_08-56,159.0,159.0,0.5971135696209025,213.3333333333333,,160,,1.8,,7.2,,33.0,,104.9592876130556,-0.3327382317017843,-19.64763413938925,4.6775625,,208.8,165.0
22-11-10_12-57,170.0,170.0,0.2017439805433165,64.0,,182,,1.5,,7.2,,32.0,,130.20248167229752,-0.5154408607292538,-19.949058410717363,4.759895833333333,,213.7,148.0
22-11-10_18-57,175.0,175.0,0.5425982112666419,71.11111111111111,,150,,1.7,,7.6,,32.0,,114.6651690340293,-0.6472283401125289,-20.15043475701892,4.348229166666666,2.223,133.6,125.0
22-11-11_08-52,178.0,178.0,0.2736715356481341,inf,,150,,1.5,,7.5,,28.0,,114.25433985886716,-0.5168912972172306,-20.424257952035703,4.4305625,,171.5,131.0
22-11-11_12-52,4.0,4.0,0.1729533945551797,640.0,1.0,152,,1.6,,7.6,,30.0,,180.0,-0.7775950567263004,-20.83575992515473,5.207583333333333,1.904,259.2,328.0
22-11-11_18-56,176.0,176.0,0.2664121286022773,42.66666666666666,1.0,136,,1.4,,8.2,,33.0,,62.96657481676781,-0.8662516640802882,-21.65589823712554,4.5849375000000006,1.687,66.8,160.0
22-11-12_07-29,47.0,47.0,0.4895460228340615,640.0,1.0,140,100.0,1.5,1.0,8.8,7.0,44.0,30.0,110.75992013718071,-0.7274345108373523,-21.0856674902988,5.104666666666667,1.89,43.5,160.0
22-11-12_12-57,178.0,178.0,0.1191941004743793,128.0,,140,125.0,1.3,1.1,7.0,5.0,30.0,8.0,98.4193426247612,-1.1416495506493345,-20.876086954268786,4.512895833333333,1.868,164.6,194.0
22-11-12_16-56,161.0,161.0,0.2451846729060262,15.238095238095235,1.0,150,270.0,1.4,1.0,8.2,10.0,30.0,40.0,86.6145206276473,-1.2215463043934935,-21.155247335925097,4.950291666666667,,258.9,160.0
22-11-13_10-57,18.0,18.0,0.4027548358093628,53.333333333333336,1.0,140,,1.4,,7.0,,30.0,,147.182181702206,-0.9290929544946348,-21.841275585116087,4.291625,1.742,81.9,328.0
22-11-13_12-56,177.0,177.0,0.4473368952269189,128.0,1.0,140,,1.5,,8.0,,33.0,,102.2104457095028,-0.7298830119133541,-21.767768893257337,4.232447916666667,1.741,84.9,177.0
22-11-13_18-56,194.0,194.0,0.4693461917362748,213.3333333333333,1.0,136,,1.5,,7.0,,30.0,,22.513623514298107,-0.998750829278938,-22.193610481211305,4.605520833333333,1.581,298.85,194.0
22-11-14_08-55,180.0,180.0,0.1764884215852443,17.2972972972973,1.0,145,,1.1,,7.0,,33.0,,11.336792368440705,-1.0356292483072735,-22.81645645860592,4.8165,1.55,352.6,182.0
22-11-14_12-54,174.0,174.0,0.1431881879907938,106.66666666666669,1.0,140,,1.3,,7.0,,31.0,,0.0,-1.0943630173978036,-22.90963878279817,0.154375,1.551,135.0,165.0
22-11-14_18-56,177.0,177.0,0.1027783822799369,16.842105263157894,,135,,1.6,,7.4,,30.0,,75.13294240275697,-1.126676854746666,-23.26932624723822,4.255604166666666,1.448,173.7,188.0
22-11-15_07-57,156.0,156.0,0.4306359346979651,inf,,137,,1.6,,7.4,,34.0,,107.45818240942388,-1.117223801097313,-23.33778737639869,4.26075,1.801,92.8,182.0
22-11-15_11-55,4.0,4.0,0.3796466728782066,128.0,1.0,132,,1.5,,7.0,,33.0,,127.19554285363236,-1.0788462518020612,-22.92544077670769,4.276187500000001,1.8,88.8,334.0
22-11-15_18-59,159.0,159.0,0.2264898810315996,inf,1.0,140,,1.7,,7.0,,31.0,,180.0,-1.437069154315763,-22.59015525773286,0.1955416666666666,2.132,160.3,188.0
22-11-16_11-55,161.0,161.0,0.1939443920658798,106.66666666666669,1.0,150,,1.6,,7.6,,33.0,,78.93679616034649,-1.1491314103114885,-23.918214927786096,4.569500000000001,2.205,262.9,154.0
22-11-16_16-54,168.0,168.0,1.477245967487799,640.0,1.0,135,,1.7,,7.8,,33.0,,0.0,-1.1919702739713631,-24.65539201052193,4.50775,2.056,256.0,171.0
22-11-16_18-58,178.0,178.0,0.4332635215731834,160.0,1.0,130,85.0,1.5,1.2,7.8,7.5,35.0,25.0,0.0,-1.1802967682552834,-24.96791186670184,4.857666666666666,2.046,265.5,120.0
22-11-17_07-57,151.0,151.0,1.2310157636578765,inf,1.0,130,110.0,1.9,1.7,7.4,8.0,34.0,35.0,110.72435011147805,-1.1726123784571978,-24.4245404312842,0.2058333333333333,2.079,143.1,97.0
22-11-17_16-51,169.0,169.0,0.8851377957568202,inf,1.0,150,,1.8,,6.8,,31.0,,22.39010029962608,-1.114984944771383,-24.00740697358192,5.475166666666667,2.169,2.8,300.0
22-11-18_07-57,175.0,175.0,0.2599028562165476,53.333333333333336,,120,,1.7,,6.8,,33.0,,24.498937460707488,0.8314693350633108,-23.01437393014458,5.230739583333333,2.136,24.9,142.0
22-11-18_12-56,169.0,169.0,0.4043601708737916,49.23076923076923,1.0,142,100.0,1.5,1.2,7.6,6.3,31.0,25.0,24.86841556614137,1.628792355469452,-22.779324174208927,5.243604166666667,2.226,22.8,125.0
22-11-18_16-55,58.0,58.0,0.4888837186315226,inf,1.0,145,,1.4,,7.8,,34.0,,80.76784090765507,2.29019696812521,-22.5841957697209,5.4288541666666665,1.853,28.9,322.0
22-11-18_18-57,317.0,317.0,0.4543820290874523,106.66666666666669,1.0,145,,1.4,,8.0,,34.0,,20.66555705435781,2.6299830228199634,-22.48395643787402,5.392833333333334,1.893,28.9,317.0
22-11-19_10-55,283.0,283.0,0.1025315412468522,17.77777777777778,,120,,1.1,,8.6,,33.0,,0.0,5.200662826660918,-21.65464581742581,5.269333333333334,2.244,19.8,97.0
22-11-19_12-55,261.0,261.0,0.1274494294223668,18.823529411764707,,145,,1.1,,8.0,,30.0,,39.20570613853421,5.513256880188738,-21.528136963060348,5.158697916666666,2.223,18.8,254.0
22-11-19_18-56,254.0,254.0,0.1286437876721131,49.23076923076923,,143,,1.0,,8.8,,35.0,,0.0,6.438134424561289,-21.15241035094357,5.0480625,,21.8,211.0
22-11-20_08-58,85.0,85.0,0.1988364653587489,22.06896551724138,,355,,1.7,,8.0,,42.0,,124.23732738077284,8.489775357939815,-20.31584934270143,4.765041666666666,1.932,20.9,80.0
22-11-20_11-56,288.0,288.0,0.1351390543045311,inf,1.0,355,,1.6,,8.4,,42.0,,130.74170710652217,8.913022802961622,-20.146773605939323,4.718729166666667,1.967,356.9,5.0
22-11-20_16-57,96.0,96.0,0.1721226237973802,91.42857142857144,,355,,1.9,,7.4,,37.0,,152.72385801791788,9.655697276063949,-20.22088395654381,4.87825,,358.9,17.0
22-11-21_06-58,340.0,340.0,0.40785527342286,inf,1.0,0,230.0,2.2,1.8,12.0,6.0,50.0,16.0,140.33141526110774,11.759105641464943,-20.41356160016217,4.4614375,2.7,355.9,208.0
22-11-21_12-56,311.0,311.0,0.2102499874916269,42.66666666666666,1.0,10,231.0,2.1,1.5,10.0,5.5,39.0,14.0,135.6990445706502,12.618282046582012,-20.49384544639677,4.348229166666666,,1.3,17.0
22-11-21_19-00,3.0,3.0,0.3440770115740142,80.0,1.0,5,222.0,2.4,1.3,10.6,5.1,43.0,12.8,144.50528364666457,13.464667498538082,-20.571802730698188,4.291625,2.48,359.2,0.0
22-11-22_06-57,180.0,180.0,0.2525236932339363,inf,1.0,0,222.0,2.5,1.5,7.8,4.7,40.0,14.8,148.41536743521172,15.109891993731338,-20.724936543149948,4.427989583333334,2.608,358.1,17.0
22-11-22_12-56,11.0,11.0,0.1355829326235436,80.0,1.0,2,248.0,2.0,1.4,9.0,3.5,44.0,10.8,142.81559556144455,15.97781528765504,-20.806085828858983,4.5231875,2.31,358.5,17.0
22-11-22_18-53,5.0,5.0,0.2322098459024903,53.333333333333336,1.0,7,243.0,2.2,1.4,8.8,4.3,43.0,8.4,135.39483037245463,16.84973629685341,-20.88848525542172,4.435708333333333,2.23,1.8,5.0
22-11-23_07-55,171.0,171.0,0.3105328294196264,inf,1.0,245,0.0,2.2,1.7,5.1,8.5,11.0,43.0,136.38382983309577,18.75123834486909,-21.06786350586145,4.5411979166666665,2.279,0.8,231.0
22-11-23_12-54,55.0,55.0,0.7271241643326163,128.0,1.0,250,,2.2,,5.4,,14.0,,111.92122609914236,19.438252166613665,-21.1334349751645,4.0497708333333335,,0.8,231.0
22-11-23_16-54,37.0,37.0,0.2867993834416403,320.0,1.0,266,10.0,2.0,2.3,5.2,8.5,12.4,43.0,121.09323447610268,19.95487641478323,-21.182917480307133,4.070354166666666,,357.2,22.0
22-11-24_08-56,11.0,11.0,0.3869206155835061,128.0,1.0,60,225.0,1.1,0.8,7.8,4.4,33.0,10.0,106.8474392873446,22.34067488728162,-21.41350389292532,4.996604166666667,,354.7,11.0
22-11-24_12-57,177.0,177.0,0.2262949640546683,213.3333333333333,1.0,30,175.0,1.2,0.9,6.8,4.4,27.0,12.0,138.95359329520903,22.88726034300725,-21.34437703224805,4.847375,,32.1,142.0
22-11-24_16-56,8.0,8.0,0.0757824936594586,5.289256198347108,1.0,166,60.0,1.2,1.1,5.2,6.0,20.0,25.0,133.1803691447394,23.401111449343468,-20.95306811636327,4.63125,2.427,10.6,294.0
22-11-25_09-00,61.0,61.0,0.5882250610987018,160.0,1.0,330,90.0,1.8,1.1,10.2,8.0,81.0,35.0,84.83137128085859,25.7825988480464,-19.78365210799002,5.31821875,2.972,21.8,160.0
22-11-25_12-56,313.0,313.0,0.2027144330515271,49.23076923076923,1.0,330,100.0,1.8,1.3,9.2,8.0,61.0,40.0,120.76526910693188,26.41811382233116,-19.51508623618267,5.341375,,20.6,154.0
22-11-25_16-55,125.0,125.0,0.1608343782676984,53.333333333333336,1.0,330,80.0,2.0,1.0,10.6,6.0,93.0,30.0,95.70044623174914,27.052693053610525,-19.24628076890669,5.156124999999999,,23.8,125.0
22-11-26_08-04,341.0,341.0,0.3245816975179362,inf,1.0,330,,1.8,,9.8,,83.0,,120.82375687925376,29.26930603229764,-18.24128126947731,5.037770833333333,2.423,56.9,300.0
22-11-26_11-57,349.0,349.0,0.2883731030050946,106.66666666666669,1.0,330,190.0,1.7,0.9,11.4,4.5,94.0,7.6,50.69034266066056,29.628153705730355,-17.630465041564676,5.187,2.18,58.8,322.0
22-11-26_16-49,353.0,353.0,0.1794369483124231,20.0,1.0,330,,1.6,,11.2,,92.0,,129.48420553743327,30.06104815544432,-16.8351688901332,5.7350312500000005,,58.4,214.0
22-11-27_07-53,354.0,354.0,0.3111248307942924,320.0,1.0,45,90.0,1.1,1.1,5.5,4.3,13.5,10.4,72.33877609739437,31.77728995844005,-13.75097496207941,6.6535625000000005,1.242,55.8,185.0
22-11-27_10-58,355.0,355.0,1.8432406036540816,213.3333333333333,1.0,74,,1.2,,3.7,,7.8,,46.6690699390667,32.12999748172747,-13.106818268954868,6.4683125,1.343,54.8,131.0
22-11-27_16-58,322.0,322.0,0.3445835471666864,213.3333333333333,1.0,80,,1.3,,4.5,,11.0,,166.5243833246993,32.78280163669481,-11.914963434288603,4.386822916666667,1.331,54.0,114.0
22-11-28_07-56,323.0,323.0,1.4878691112960372,213.3333333333333,1.0,154,,1.9,,4.7,,11.8,,151.70597686614732,33.93369424457302,-9.78749500726108,4.0343333333333335,3.504,57.9,277.0
22-11-28_12-57,310.0,310.0,0.3283716164221271,16.842105263157894,1.0,295,149.0,2.8,1.5,13.8,4.3,136.0,9.8,117.02765199398318,34.345107820284,-9.01944388895187,4.903979166666666,,54.8,348.0
22-11-28_17-54,321.0,321.0,0.7562795585717734,160.0,1.0,280,140.0,2.9,1.7,13.0,4.9,112.0,11.8,65.17620556909843,34.77735695168688,-8.209312771246198,4.873104166666668,3.143,54.9,148.0
22-11-29_11-56,220.0,220.0,0.1966515620400979,53.333333333333336,,< 0.3,,0.3,,,,,,34.3963184441193,36.01290394342183,-4.800532733854687,5.624395833333334,0.728,83.8,222.0
22-11-29_15-53,177.0,177.0,0.3283184843828047,42.66666666666666,,< 0.3,,0.3,,,,,,56.529346591668286,36.12144456603005,-3.8902605855760974,5.891979166666666,,76.0,162.0
22-11-30_07-56,169.0,169.0,0.0925756392944138,53.333333333333336,1.0,17,,0.4,,5.3,,12.0,,124.5219191427721,36.6315934882899,-0.3224671385776678,5.037770833333333,0.654,68.8,211.0
22-11-30_10-56,322.0,322.0,0.0599204030609735,80.0,,< 0.3,,0.3,,,,,,146.27480762421663,36.80782623544669,0.2345701823695112,5.053208333333333,0.811,71.6,322.0
22-11-30_16-58,275.0,275.0,0.3890494002783981,42.66666666666666,,30,,0.7,,8.5,,25.0,,30.10197796676755,37.164813210242286,1.4246007008610733,5.434,0.601,66.0,194.0
22-12-01_07-11,182.0,182.0,0.6309790028404958,213.3333333333333,1.0,25,,0.8,,6.5,,18.0,,83.2582297286922,37.88208408978573,3.822911654427245,4.548916666666667,0.972,69.8,80.0
22-12-01_09-55,11.0,11.0,0.1050215324947262,40.0,,18,,0.7,,5.9,,16.4,,83.42179083523051,38.02734459894552,4.309815644528272,4.8165,1.117,70.9,45.0
22-12-01_14-54,32.0,32.0,0.1098769656768477,23.703703703703702,,15,335.0,0.8,0.7,6.3,6.5,14.0,30.0,110.62560159886483,38.09053915413202,5.328691875192916,5.084083333333334,0.983,88.8,248.0
